id,model_id,name,body_code,body_type,years_range,region,image_name
1385,605,"5 поколение, 2-й рестайлинг","","Седан","10.1972 - 09.1973","США",""
1386,605,"5 поколение, 2-й рестайлинг","","Купе","10.1972 - 09.1973","США",""
1387,605,"5 поколение, 2-й рестайлинг","","Купе","10.1972 - 09.1973","США",""
1388,605,"5 поколение, рестайлинг","","Седан","10.1971 - 09.1972","США",""
1389,605,"5 поколение, рестайлинг","","Седан","10.1971 - 09.1972","США",""
1390,605,"5 поколение, рестайлинг","","Открытый кузов","10.1971 - 09.1972","США",""
1391,605,"5 поколение, рестайлинг","","Купе","10.1971 - 09.1972","США",""
1392,605,"5 поколение, рестайлинг","","Купе","10.1971 - 09.1972","США",""
1393,605,"5 поколение","","Седан","10.1970 - 09.1971","США",""
1394,605,"5 поколение","","Седан","10.1970 - 09.1971","США",""
1395,605,"5 поколение","","Открытый кузов","10.1970 - 09.1971","США",""
1396,605,"5 поколение","","Купе","10.1970 - 09.1971","США",""
1397,605,"5 поколение","","Купе","10.1970 - 09.1971","США",""
1398,605,"4 поколение, 5-й рестайлинг","16369, 16469","Седан","10.1969 - 09.1970","США",""
1399,605,"4 поколение, 5-й рестайлинг","16439","Седан","10.1969 - 09.1970","США",""
1400,605,"4 поколение, 5-й рестайлинг","16435, 16445","Универсал","10.1969 - 09.1970","США",""
1401,605,"4 поколение, 5-й рестайлинг","16467","Открытый кузов","10.1969 - 09.1970","США",""
1402,605,"4 поколение, 5-й рестайлинг","16447","Купе","10.1969 - 09.1970","США",""
1403,605,"4 поколение, 5-й рестайлинг","16337, 16437","Купе","10.1969 - 09.1970","США",""
1404,605,"4 поколение, 4-й рестайлинг","16369, 16469","Седан","10.1968 - 09.1969","США",""
1405,605,"4 поколение, 4-й рестайлинг","16339, 16439","Седан","10.1968 - 09.1969","США",""
1406,605,"4 поколение, 4-й рестайлинг","16435, 16445","Универсал","10.1968 - 09.1969","США",""
1407,605,"4 поколение, 4-й рестайлинг","16467","Открытый кузов","10.1968 - 09.1969","США",""
1408,605,"4 поколение, 4-й рестайлинг","16447","Купе","10.1968 - 09.1969","США",""
1409,605,"4 поколение, 4-й рестайлинг","16337, 16437","Купе","10.1968 - 09.1969","США",""
1410,605,"4 поколение, 3-й рестайлинг","16369, 16469","Седан","10.1967 - 09.1968","США",""
1411,605,"4 поколение, 3-й рестайлинг","16339, 16439","Седан","10.1967 - 09.1968","США",""
1412,605,"4 поколение, 3-й рестайлинг","16435, 16445","Универсал","10.1967 - 09.1968","США",""
1413,605,"4 поколение, 3-й рестайлинг","16467","Открытый кузов","10.1967 - 09.1968","США",""
1414,605,"4 поколение, 3-й рестайлинг","16447","Купе","10.1967 - 09.1968","США",""
1415,605,"4 поколение, 3-й рестайлинг","16337, 16437","Купе","10.1967 - 09.1968","США",""
1416,605,"4 поколение, 2-й рестайлинг","16369, 16469","Седан","10.1966 - 09.1967","США",""
1417,605,"4 поколение, 2-й рестайлинг","16339, 16439","Седан","10.1966 - 09.1967","США",""
1418,605,"4 поколение, 2-й рестайлинг","16335, 16345, 16435, 16445","Универсал","10.1966 - 09.1967","США",""
1419,605,"4 поколение, 2-й рестайлинг","16367, 16467","Открытый кузов","10.1966 - 09.1967","США",""
1420,605,"4 поколение, 2-й рестайлинг","16337, 16437","Купе","10.1966 - 09.1967","США",""
1421,605,"4 поколение, рестайлинг","16369, 16469","Седан","10.1965 - 09.1966","США",""
1422,605,"4 поколение, рестайлинг","16339, 16439","Седан","10.1965 - 09.1966","США",""
1423,605,"4 поколение, рестайлинг","16335, 16345, 16435, 16445","Универсал","10.1965 - 09.1966","США",""
1424,605,"4 поколение, рестайлинг","16367, 16467, 16567, 16667","Открытый кузов","10.1965 - 09.1966","США",""
1425,605,"4 поколение, рестайлинг","16337, 16437, 16537, 16637","Купе","10.1965 - 09.1966","США",""
1426,605,"4 поколение","16369, 16469","Седан","10.1964 - 09.1965","США",""
1427,605,"4 поколение","16339, 16439","Седан","10.1964 - 09.1965","США",""
1428,605,"4 поколение","16335, 16345, 16435, 16445","Универсал","10.1964 - 09.1965","США",""
1429,605,"4 поколение","16367, 16467, 16567, 16667","Открытый кузов","10.1964 - 09.1965","США",""
1430,605,"4 поколение","16337, 16437, 16537, 16637","Купе","10.1964 - 09.1965","США",""
1431,605,"3 поколение, 3-й рестайлинг","1769, 1869","Седан","10.1963 - 09.1964","США",""
1432,605,"3 поколение, 3-й рестайлинг","1739, 1839","Седан","10.1963 - 09.1964","США",""
1433,605,"3 поколение, 3-й рестайлинг","1735, 1745, 1835, 1845","Универсал","10.1963 - 09.1964","США",""
1434,605,"3 поколение, 3-й рестайлинг","1467, 1767, 1867","Открытый кузов","10.1963 - 09.1964","США",""
1435,605,"3 поколение, 3-й рестайлинг","1447, 1747, 1847","Купе","10.1963 - 09.1964","США",""
1436,605,"3 поколение, 2-й рестайлинг","1769, 1869","Седан","10.1962 - 09.1963","США",""
1437,605,"3 поколение, 2-й рестайлинг","1739, 1839","Седан","10.1962 - 09.1963","США",""
1438,605,"3 поколение, 2-й рестайлинг","1735, 1745, 1835, 1845","Универсал","10.1962 - 09.1963","США",""
1439,605,"3 поколение, 2-й рестайлинг","1467, 1767, 1867","Открытый кузов","10.1962 - 09.1963","США",""
1440,605,"3 поколение, 2-й рестайлинг","1447, 1747, 1847","Купе","10.1962 - 09.1963","США",""
1441,605,"3 поколение, рестайлинг","1769, 1869","Седан","10.1961 - 09.1962","США",""
1442,605,"3 поколение, рестайлинг","1739, 1839","Седан","10.1961 - 09.1962","США",""
1443,605,"3 поколение, рестайлинг","1735, 1745, 1835, 1845","Универсал","10.1961 - 09.1962","США",""
1444,605,"3 поколение, рестайлинг","1467, 1767, 1867","Открытый кузов","10.1961 - 09.1962","США",""
1445,605,"3 поколение, рестайлинг","1447, 1747, 1847","Купе","10.1961 - 09.1962","США",""
1446,605,"3 поколение","1469, 1769, 1869","Седан","10.1960 - 09.1961","США",""
1447,605,"3 поколение","1439, 1739, 1839","Седан","10.1960 - 09.1961","США",""
1448,605,"3 поколение","1467, 1767, 1867","Открытый кузов","10.1960 - 09.1961","США",""
1449,605,"3 поколение","1411, 1711, 1811","Купе","10.1960 - 09.1961","США",""
1450,605,"3 поколение","1437, 1737, 1837","Купе","10.1960 - 09.1961","США",""
1451,605,"2 поколение, рестайлинг","1719, 1819","Седан","10.1959 - 09.1960","США",""
1452,605,"2 поколение, рестайлинг","1739, 1839","Седан","10.1959 - 09.1960","США",""
1453,605,"2 поколение, рестайлинг","1767, 1867","Открытый кузов","10.1959 - 09.1960","США",""
1454,605,"2 поколение, рестайлинг","1737, 1837","Купе","10.1959 - 09.1960","США",""
1455,605,"2 поколение","1719, 1819","Седан","10.1958 - 09.1959","США",""
1456,605,"2 поколение","1739, 1839","Седан","10.1958 - 09.1959","США",""
1457,605,"2 поколение","1767, 1867","Открытый кузов","10.1958 - 09.1959","США",""
1458,605,"2 поколение","1737, 1837","Купе","10.1958 - 09.1959","США",""
1459,605,"1 поколение","1767, 1867","Открытый кузов","10.1957 - 09.1958","США",""
1460,605,"1 поколение","1747, 1847","Купе","10.1957 - 09.1958","США",""
1461,606,"1 поколение","J200","Хэтчбек 5 дв.","06.2004 - 03.2013","Россия",""
1462,606,"1 поколение","J200","Универсал","06.2004 - 03.2013","Россия",""
1463,606,"1 поколение","J200","Седан","06.2004 - 03.2013","Россия",""
1464,607,"1 поколение","T100","Седан","04.2005 - 06.2009","Россия",""
1465,610,"9 поколение, рестайлинг","","Седан, Гибрид","04.2018 - н.в.","США",""
1466,610,"9 поколение","","Седан, Гибрид","04.2015 - 03.2018","США",""
1467,610,"8 поколение","","Седан, Гибрид","10.2011 - 03.2016","США",""
1468,610,"7 поколение","","Седан, Гибрид","07.2007 - 09.2012","США",""
1469,610,"6 поколение, рестайлинг","","Седан","07.2005 - 06.2008","США",""
1470,610,"6 поколение, рестайлинг","","Универсал","07.2005 - 06.2007","США",""
1471,610,"6 поколение","","Седан","07.2003 - 06.2005","США",""
1472,610,"6 поколение","","Универсал","07.2003 - 06.2005","США",""
1473,610,"5 поколение, рестайлинг","","Седан","07.1999 - 04.2005","США",""
1474,610,"5 поколение","","Седан","10.1996 - 06.1999","США",""
1475,610,"4 поколение","","Купе","11.1977 - 08.1981","США",""
1476,610,"4 поколение","","Универсал","11.1977 - 08.1983","США",""
1477,610,"4 поколение","","Седан","11.1977 - 08.1983","США",""
1478,610,"3 поколение","","Универсал","09.1972 - 10.1977","США",""
1479,610,"3 поколение","","Купе","09.1972 - 10.1977","США",""
1480,610,"3 поколение","","Седан","09.1972 - 10.1977","США",""
1481,610,"2 поколение, рестайлинг","","Седан","09.1970 - 08.1972","США",""
1482,610,"2 поколение, рестайлинг","","Седан","09.1970 - 08.1972","США",""
1483,610,"2 поколение, рестайлинг","","Открытый кузов","09.1970 - 08.1972","США",""
1484,610,"2 поколение, рестайлинг","","Купе","09.1970 - 08.1972","США",""
1485,610,"2 поколение","","Открытый кузов","09.1967 - 08.1970","США",""
1486,610,"2 поколение","","Купе","09.1967 - 08.1970","США",""
1487,610,"2 поколение","","Седан","09.1967 - 08.1970","США",""
1488,610,"2 поколение","","Универсал","09.1967 - 08.1968","США",""
1489,610,"2 поколение","","Седан","09.1967 - 08.1970","США",""
1490,610,"1 поколение","","Седан","09.1965 - 08.1967","США",""
1491,610,"1 поколение","","Универсал","10.1963 - 08.1967","США",""
1492,610,"1 поколение","","Седан","10.1963 - 08.1967","США",""
1493,610,"1 поколение","","Открытый кузов","10.1963 - 08.1967","США",""
1494,610,"1 поколение","","Купе","10.1963 - 08.1967","США",""
1495,611,"1 поколение","","Хэтчбек 5 дв.","11.2019 - н.в.","Китай",""
1496,612,"2 поколение, рестайлинг","R69B4M","Седан","07.1997 - 08.2001","США",""
1497,612,"2 поколение, рестайлинг","R08B4M","Купе","07.1997 - 08.2000","США",""
1498,613,"6 поколение, рестайлинг","","Купе","06.2005 - 08.2007","США",""
1499,613,"6 поколение","","Купе","10.1999 - 05.2005","США",""
1500,613,"5 поколение","","Купе","02.1994 - 09.1999","США",""
1501,613,"4 поколение, рестайлинг","","Купе","10.1985 - 09.1988","США",""
1502,613,"4 поколение","","Лифтбек","10.1985 - 09.1987","США",""
1503,613,"4 поколение","","Купе","09.1983 - 09.1988","США",""
1504,613,"4 поколение","","Купе","09.1980 - 10.1986","США",""
1505,613,"3 поколение, 2-й рестайлинг","","Купе","10.1979 - 09.1980","США",""
1506,613,"3 поколение, рестайлинг","","Купе","09.1978 - 10.1979","США",""
1507,613,"3 поколение","","Купе","10.1977 - 09.1978","США",""
1508,613,"2 поколение, 4-й рестайлинг","","Купе","09.1976 - 10.1977","США",""
